,tweet_id,text,sentiment,airline,BERT_sentiment
3522,568309328127655936,@united @UnitedFlyerHD @United_Airline N26902 Dreamliner leaves London Heathrow. @B787fans http://t.co/aI0Yzwt8Za,neutral,United,neutral
3526,568302985802956800,@united ok. Can I DM you the info?,neutral,United,neutral
3528,568298411163852800,@united this happens all the time.  United pilots are always in the exit row.  America treats there customers better than their employees.,negative,United,negative
3530,568291966909181952,"@united KOA-LAX should have fresh food service, right?",neutral,United,neutral
3532,568288672627318784,@united unavailable leg that registered hours after being sold out. Only option to offer after 45min was +$400/ticket or Travelocity (2of2),negative,United,negative
3547,568276144107200512,@united Turkish Airlines rebooked us a United flight on our second leg from FRA -&gt; IAD. Is there any way to check if upgrades are available?,neutral,United,negative
3599,568243964983308289,@united are you trying to break a world record for most delayed flights in a year?,negative,United,negative
3624,568228257037856768,@united I'm asking if you can simplify the communications- thx,negative,United,negative
3628,568225650760413184,@united We invite to Fallow @HelacoHLC learn about our activities.Prevention Programs of Health by Condom-Rito Family.We R 501(C)(3)Thanks,neutral,United,neutral
3639,568215031608815617,@united I was protected on that flight by gate agent Kerry at LAS. She also did an excellent job getting me to my destination today. Thanks!,positive,United,positive
3645,568210563991363584,@united i have talked to them...on standby for tomorrow but it doesn't look good. May have to stay here till Friday &amp; that's not guaranteed,negative,United,negative
3646,568210483959836672,@united ^JT is the ORD to PHL flight at 9:15 PM (CDT) delayed? DM I'm kinda hoping not to be stranded at ORD either.,neutral,United,negative
3653,568204808122974209,@united hello. I'm overseas &amp; my bag is lost. I can't call customer service but can you help me?,negative,United,negative
3667,568195153464143872,"“@united: @ItsAaronChriz Sorry to hear about your flight. Do you need help reFlight Booking Problems?”

👎",neutral,United,negative
3690,568185339245756416,@united flying tomorrow from mexico to US. Mileage tkts dont show 1k status. Help,negative,United,negative
3691,568185323668291584,@united correct date is 2/11/15!,negative,United,negative
3697,568183502161743873,@united Tks for reply. PSP employees blamed Late Flight departure on POTUS when main reasons were DVR flt Late Flight &amp; insufficient ground crew to handle,negative,United,negative
3720,568170405552205824,@united nope. Really. No window at all for 10A. 10F has one. 8 and 11 has one. None for 10A. So sad...,negative,United,negative
3756,568148282762874881,@united Another delayed United flight. I should not be this surprised or upset. I'm mostly disappointed I have to Cancelled Flight my trip with my dad,negative,United,negative
3774,568134243177463815,"@united Just boarded UA1297, was refused from carrying overhead bag as no space, in plane now with loads of space #fail #customerexperience",negative,United,negative
3782,568129661227499524,@United UA1740. As the inbound flight dep time gets closer you push it back 15 min. You've been doing this for 2 hrs.,negative,United,negative
3789,568123098546843648,"@united if u miss first leg of ur flight, you have to pay hundreds of $'s just to keep your second leg? How much to keep my earned miles?",negative,United,negative
3800,568115014139162625,@united every time I check a bag with your airline I'm confident I will be wearing the same clothes for 3 days.  Please prove me wrong.,negative,United,negative
3816,568103618500530176,@united #sfo #ClearVision #TV4U @ United Terminal SFO Airport http://t.co/Q9bYn9pCTf,neutral,United,neutral
3823,568098115988918273,@united  why is it so hard to add in meal preferences AFTER I booked tickets? I forgot to do it &amp; it's now impossible! I even called.,negative,United,negative
3836,568090924141703169,"@united ha, this happened 10 years ago. i haven't flown with you since.",neutral,United,negative
3859,568072136192966656,"@united yes, would love an upgrade or voucher,  please give me a call 9148445695",neutral,United,negative
3867,568067535599505408,"@united Disappointed,UNITED did NOT feed small CHILDREN on a 5 &amp; half hour flight (Honolulu to Los Angeles), Appalling, ESP food waspaid for",negative,United,negative
3869,568064842466250752,@united Filled out at the airport as part of a long day made longer.,negative,United,negative
3875,568061117429231616,. @united you know your updates every 6 hours telling me you don't know where my bags are is also equally irritating. #ColtsMissingBags,negative,United,negative
3885,568049646062444544,"@united just give up.  Your service is terrible.  If I wasn't forced to use United on certain routes, I never would.",negative,United,negative
3887,568048515932426241,"@united I'm checked in, agent wouldn't tag my bags at 7am. Now I'm standing in line hell.",negative,United,negative
3922,567967189237518337,"@united @PGATOUR @NTrustOpen Next thing you know, United will believe they are above the DOT and take them to court. United is anti-consumer",negative,United,negative
3940,567938175634702336,@United @UnitedAirlines and the hits keep on coming. http://t.co/44ZHmfDIW6 #unitedfail #unitedwithivy,negative,United,negative
3947,567927503718731777,"@united, wtf is your username and/or email addr signin STILL unavailable? Been trying to login since Sunday",negative,United,negative
3956,567919558649995264,"@united missed connection, wrong city, bags at Palm Springs, but not at hotel. I am seriously tired of being treated this way.",negative,United,negative
3958,567919301732098048,@united dang... I thought I was in a teleportation device! Ua514,negative,United,negative
3960,567916798747619328,@united still haven't received a response. Please direct message me for my contact information.,negative,United,negative
3977,567894808439570433,"@united Direct Messaged you, didn't hear anything back",negative,United,negative
3985,567891481555382272,@united when will you offer real food in american clubs like the amazing food you offer in Heathrow?,negative,United,negative
3988,567887301021413376,@united Stuck on plane for over an hour due to mechanical faults. Any updates please? This happened on way to Newark and now again to LHR...,negative,United,negative
4009,567875594785923072,@united free hotel doesn't make up for such poor customer service and disregard,negative,United,negative
4012,567873519356284928,"@united 374 ORD to ROC. Fam came to see me at SNA. I'm a member, so is my dad. He used his miles for them.",neutral,United,negative
4026,567867168429182976,@united how about changing RNO -DEN non-stop In May (9) from 6am to Late Flight morning or early afternoon?,neutral,United,neutral
4028,567864117047865344,"@united I can’t go back to the airport, I’m working, and won’t have time.  Are you telling me there is seriously no other way?",negative,United,negative
4035,567861975419457537,@united and they were traveling as guests of a mileage plus member using that members miles. Great customer service.,positive,United,positive
4037,567857491284877312,"@united captain ""we apologize for the delay, the company is looking for an open gate (glance starboard side, see 5 open gates)",neutral,United,negative
4039,567855926486667265,"@united I'm on one of your 757-300 between JFK and LAX.When r u upgrading planes?Plane has no Screens,lousy seats And that's in UnitedFirst.",negative,United,negative
4057,567847753277120512,@united thanks for not getting my BusinessFirst priority tagged bag onto my connecting flight at EWR despite a 2+ hour layover. Nice job,positive,United,positive
4101,567822779501846528,@united I'm 0/3 for Flight Booking Problems without major problems. 0% isn't bad!👎👎,negative,United,negative
4116,567816074898513920,@united A 3rd party service you use to sell your tickets has ripped me off. Excellent service United is offering.,negative,United,negative
4120,567814334228774912,@united If you have had any issues with  United Airlines PLEASE retweet. Paid for a full fight ticket and was given a standby instead.,negative,United,negative
4121,567814121870348289,@united just tried to log in and was told e-mail log in not currently available,negative,United,negative
4122,567814094678675458,@united @gg8929 so why did you Cancelled Flight tickets for thousands of people when you didn't like the exchange rate? #doublestandards,negative,United,negative
4128,567812160253865984,@united No. The entire problem here is that I was never sent anything via email and only given a Flight Booking Problems number over the phone.,negative,United,negative
4135,567810811491524608,"@united missed it.  Incoming on time, then Sat for 30, then no jetbridge driver...missed a 45min connection from an on time flight...",negative,United,negative
4139,567808255566602240,"@united Well, It's LA and then a 2hr+ car ride to a dark Palm Springs technically. Maybe I'll get bumped to 1st class Den to PHL on Friday:)",neutral,United,negative
4147,567805001050890240,@united JT the issue is with missed connections early gate closings and zero concern from customer service,negative,United,negative
4173,567794573495250944,"@united No, I do not. I was only given a Flight Booking Problems reference number.",neutral,United,negative
4201,567781357355794432,@united probably wouldn't be doing it had someone returned my call or email. Case number 8273993,negative,United,negative
4207,567775456678912000,@united you are really trying me today.,negative,United,negative
4215,567770993159307264,"@united Thanks, ^KP. Please also mention the Quiche breakfast and Tandoori chicken dinner entrees and accompaniments are truly First Class.",positive,United,positive
4229,567766329352921088,"@united I'm not this person, but I've been sitting in Denver for three hours and all I want to do is get on a plane. Please let me go home.",negative,United,negative
4259,567745362727686145,@united my mother's flight was delayed from phl-ord. We're on our way to NRT and the gate refused to upgrade. A platinum.  Blegh,negative,United,negative
4270,567741692854276096,@united Brandi Zabsonre in Denver deserves a raise for bringing delight into a terrible travel situation. big ups http://t.co/TK3aOpdtSQ,positive,United,positive
4278,567735983370539008,@united feck guys. Stop Cancelled Flightling flights from EWR to RIC the weather is fine I both locations!!!,negative,United,negative
4279,567735710392659968,"@united + UA has been rolling out improvements too, we think. Hoping they'll catch up soon? Meantime, ANA is our preference!",neutral,United,positive
4288,567732468657041408,@united + that's the gist of what the flight attendant told her.,negative,United,negative
4323,567594579310825473,"@united and don't hope for me having a nicer flight some other time, try to do things right. You sold me those tickets with that connetion",negative,United,negative
4337,570302460235026433,@SouthwestAir can you follow me so I can send you the info?,neutral,Southwest,neutral
4345,570296754832318465,@SouthwestAir can take u to Midway-Chicago March 8th-April 6th. Can't make it then? @AmericanAir can get u to @fly2ohare year round. #FlyPBI,neutral,Southwest,neutral
4352,570293100326862849,@SouthwestAir I managed to get sorted out over the phone. Good luck dealing with the snow in Texas!,positive,Southwest,positive
4354,570292914686955520,@SouthwestAir Do you promise to not unfollow me? 😉,neutral,Southwest,neutral
4358,570288961064710145,@SouthwestAir belt issues. Been a rough day for them. Worst part is traveling with 9 month old and having to wait outside in 85 degree,negative,Southwest,negative
4371,570284111425892353,@SouthwestAir Thanks so much!,positive,Southwest,positive
4373,570283248301043712,@SouthwestAir went to purchase a flight that I began processing not even 4 minutes earlier and the points had gone up - any help?,negative,Southwest,negative
4376,570281719074566145,@SouthwestAir what is the status of the bag check area at FFL?,neutral,Southwest,neutral
4389,570274371685777409,@SouthwestAir great now we are all de boarding perfectly plane is shot. Fml. Plans are screwed. Thanks for nothing @SouthwestAir,negative,Southwest,negative
4401,570270848201797632,"@SouthwestAir Redeem-points packages magically gone by time we finally got through @ 10:01, felt like #baitandswitch",negative,Southwest,negative
4406,570268160202567680,"@SouthwestAir was on flight 2373 from CHI-BUF last night, almost 2 hour delay cuz someone got on the plane without a pass - sounds safe. 1/2",negative,Southwest,negative
4407,570267457841033216,@SouthwestAir Thx for your quick response and action! bf will make good use of the voucher #satisfied #happycustomer,positive,Southwest,positive
4409,570266265971003394,@SouthwestAir Rapid Rewards program sold me short. #Lasttweetaboutthis but still #disappointed.,negative,Southwest,negative
4411,570265804748550144,@SouthwestAir where your airline people screwed up our boarding passes on the way back from puerto Vallarta. This is horrible and we are,negative,Southwest,negative
4423,570262460395098112,@SouthwestAir unfortunately I don't even have that. My phone died before o had a chance to grab it. It was from OMA to SAN from 3/27-4/2,neutral,Southwest,negative
4425,570261977332731904,@SouthwestAir frustrating indeed especially when no one knows what the issue is....,negative,Southwest,negative
4430,570260387746029568,@SouthwestAir Supposed to take off almost 2 hours ago....#vacationfail #frozenwater? #gettingimpatient #theycouldatleastofferfreebooze,negative,Southwest,negative
4451,570248044341374976,@SouthwestAir is America's largest airline by passengers carried! Wonder if this is b/c they have a 'Customer Service Bible' #ANAmarketers,neutral,Southwest,negative
4459,570242641264320512,"@SouthwestAir: Tried for VIP Live in The Vineyard but yr site went down, by the time I got in 2 redeem pts those packages gone.",negative,Southwest,negative
4465,570228904469725184,@SouthwestAir has the smoooothest flight attendants. #SouthwestSmoothie http://t.co/Vr9k180LaI,positive,Southwest,neutral
4466,570227814575804416,@SouthwestAir why was Southwest only airline to Cancelled Flight all flights from Charleston? Was 7:50pm flight Cancelled Flightation really weather reLate Flightd?,negative,Southwest,negative
4473,570221343985295360,@SouthwestAir would be great if I atleast was next to my husband who is flying in the same reservation,negative,Southwest,neutral
4493,570205399619661824,@SouthwestAir can anyone help me upgrade to buisness select !? Cant seem to get hail of the right area at all .. I know you guys are good,positive,Southwest,positive
4502,570197979820224512,"@SouthwestAir After multiple attempts, I was finally able to submit them Late Flight last night.",negative,Southwest,negative
4509,570103012380667904,"@SouthwestAir hey remember that time you lost my husbands bags? I do. 

#filmjobnoequipment 
#nowarmclothes",negative,Southwest,negative
4516,570084122636365825,@SouthwestAir forget wedding fairs. How about discounts for nonprofits? We donate part of our worth every single day,neutral,Southwest,neutral
4517,570076476252356608,@SouthwestAir When will your phone agents be able to give the correct departure times for CUN? When can we checkin online for international?,negative,Southwest,neutral
4524,570066487056027650,@SouthwestAir should offer cdn border towns incentive to fly since exchange rates are #hurt. #customerappreciation #gaincustomers #keepem2,neutral,Southwest,negative
4527,570064381410734080,@SouthwestAir reference #: 261093929756,neutral,Southwest,neutral
4532,570059381284302848,@SouthwestAir here is my conf #F8NEQM. My flight was delayed for 3 hours while my friend waited for me on her bday. Please follow up.,negative,Southwest,negative
4535,570054105789550592,@SouthwestAir great day in the air. http://t.co/YNc2ZUt4zz,positive,Southwest,neutral
4545,570042186399657984,@SouthwestAir crew on flight 206 is awesome! Tell them I sent this tweet and maybe they will give me free wifi... #canthurtasking,positive,Southwest,positive
4563,570014685166219264,@SouthwestAir you Cancelled Flightled my flight and now I am in the back of the queue and you want to charge me 200  for business class? Stay classy,negative,Southwest,negative
4566,570012094570958850,@SouthwestAir It's all good. Thanks!,positive,Southwest,positive
4578,570000618707746816,@SouthwestAir eyes next steps for improving #inflight #Wifi - Runway Girl http://t.co/h46HT1Oz40,positive,Southwest,neutral
4585,569995536545091584,@SouthwestAir I enjoyed a call from my good friend he's Flight Booking Problems his flights elsewhere as I tweet one at a time I will tell as many as I can,neutral,Southwest,neutral
4589,569994437390020608,@SouthwestAir honesty should always be the policy,neutral,Southwest,positive
4594,569990034444689408,@SouthwestAir #magazine feature: Desk Plants Increase Productivity by 15%. #LuvSWA #healthbenefitsofplants #gardening http://t.co/BVfAxDUBAQ,neutral,Southwest,neutral
4609,569981679806365697,@SouthwestAir thank you!,positive,Southwest,positive
4650,569958189862486016,@SouthwestAir thanks!!,neutral,Southwest,positive
4651,569957516748066817,@SouthwestAir Awesome staff at the  check in desk! They had a paper airplane race for a SW gift card to keep ppl entertained during delays,positive,Southwest,positive
4655,569956624036540416,@SouthwestAir will continue to be my airline of choice. @united -most frustrating travel day I've experienced. 5 delays and 4 gate changes?!,negative,Southwest,negative
4662,569952317556043776,@SouthwestAir  Your Terry is our hero! Got my husband back thru security to retrieve cellphone left on plane in Austin. Terry #85832 U Rock!,positive,Southwest,positive
4677,569942616617447424,@SouthwestAir this is not a fair set up. I payed for a full seat. I should get access to a full seat. http://t.co/SbA0ARicyq,negative,Southwest,negative
4678,569942482668167168,"@SouthwestAir Sorry to bother you, but I've been on hold for more than 2 hours and 30 minutes. Should I continue holding? Or call back?",negative,Southwest,negative
4686,569935276346351616,@SouthwestAir When will the flight resume? I don's see it in the open schedule. :/,negative,Southwest,neutral
4693,569927739802652672,@SouthwestAir  how many others didn't know you are stopping non stop flights to ATL and from to Hartford Ct as of April ?,negative,Southwest,negative
4702,569921747195076608,@SouthwestAir when can we expect customer service in Dallas to be available,neutral,Southwest,neutral
4710,569910383047254016,@SouthwestAir I would appreciate that.  Thank you.,positive,Southwest,positive
4718,569903253183455233,@SouthwestAir yes we did file a report and were treated rather rudely at midway baggage claim. Now we wait 2 days to get our luggage.,negative,Southwest,negative
4721,569901802994454528,@SouthwestAir I did. Still haven't heard a thing.,negative,Southwest,negative
4725,569898033128693760,@SouthwestAir : thanks.are flights operating now or Cancelled Flightled?,neutral,Southwest,neutral
4735,569890333456117760,@SouthwestAir to start 2xdaily #B737-700 flights from #OrangeCounty to #Portland OR on 8AUG #avgeek,neutral,Southwest,neutral
4751,569875532600385536,@SouthwestAir bag in possession but no clothes in bag??,negative,Southwest,neutral
4761,569865675793170432,@SouthwestAir loses baggage a day ago and still has no idea or interest in finding it? ALL items for new job in that bag! Unacceptable.,negative,Southwest,negative
4770,569846771301654528,@SouthwestAir All flights are booked . They are saying I have to wait until tomorrow.,negative,Southwest,negative
4773,569842095483199488,@SouthwestAir Gate agent gave me wrong departure info and caused me to miss my flight and now I am on stand by! #NotHappy,negative,Southwest,negative
4780,569813138910130176,@SouthwestAir Flight 3744 (N284WN) departs @FlyTPA enroute to @PHXSkyHarbor http://t.co/Bd5tvr3Gcy,neutral,Southwest,neutral
4793,569731970562961408,@SouthwestAir You completely let me down tonight. Your gate agents' ambivalence is just too much. How sad for you (&amp; me.),negative,Southwest,negative
4799,569720247948861440,@SouthwestAir @jparkermastin  customer service has been very passive in their response. Disappointed. I have only flown SW but am rethinking,negative,Southwest,negative
4818,569700277244141568,@SouthwestAir Thanks for helping my mom after @allegiantair wouldn't let her get on her plane in Orlando! You're the best! #customerservice,positive,Southwest,positive
4825,569697236982104065,"@SouthwestAir yes, please #companionpass",neutral,Southwest,neutral
4839,569686814136467456,@SouthwestAir @MegElizabeth631 how you like the #redcarpet treatment,neutral,Southwest,positive
4854,569681392369590272,@SouthwestAir Flight 3267 (N659SW) arrives at @FlyTPA following flight from @MitchellAirport http://t.co/LJ2YdKoR8q,neutral,Southwest,neutral
4876,569670904852172800,@SouthwestAir.   50th Anniversary on April 10th. Still. Sweethearts.  Companions.  Lifetime.  Sons.  Families. Love.,positive,Southwest,neutral
4891,569667805643034624,“@SouthwestAir: Companion Pass. Because everyone deserves #RedCarpet treatment and a +1 (even if it's your mom). http://t.co/QjKL4aBprG”,positive,Southwest,neutral
4919,569649277888106496,@SouthwestAir got it.  Next time I will know about paying extra to make the A Line.,neutral,Southwest,negative
4920,569648240150204416,"@SouthwestAir  we understand air delays which are out of your control, terrible telephone support, apps and online access that do not work??",negative,Southwest,negative
4921,569646857632096256,@SouthwestAir Flying South by Southwest from SJC to SNA tiday http://t.co/KJKuVJ6CMo,neutral,Southwest,neutral
4934,569635513138860032,"@SouthwestAir Traveling with a 13 year old Thursday. He does not need an ID, correct?",neutral,Southwest,neutral
4941,569624788244828160,"@SouthwestAir Sort of, but I'm arriving a day Late Flight and have to incur overnight costs in a connecting city. Not cool at all...",negative,Southwest,negative
4959,569604665240895488,@SouthwestAir my golf bag was broken on the flight I just took. What's the process for damage reimbursement?,negative,Southwest,negative
4962,569603326947364864,@SouthwestAir - thanks for Cancelled Flighting our flight to BOS. We're stranded in DEN til Wed night. The 7 of us will never fly #southwest again,negative,Southwest,negative
4965,569598614235942912,@SouthwestAir our flight is delayed till tomorrow curse the weather,negative,Southwest,negative
4967,569598511483789312,@SouthwestAir  Wish you allowed http://t.co/0pDNtGBXC6 to access you site for awards tracking.,neutral,Southwest,neutral
5002,569555199062224897,"@SouthwestAir Totally ruined my birthday weekend by Cancelled Flighting my flights for no reason and offer no points, drink, transport. #nolove #cali",negative,Southwest,negative
5009,569549686857736193,"@SouthwestAir I tried for 5hrs to contact SW! Twitter, fb, phone, email w/ no reply. 24hrs Late Flightr u respond, what could you do at this point?",negative,Southwest,negative
5012,569545575688830978,"@SouthwestAir was in a line a mile long at sky harbor this morning. Your staff was courteous and expeditious.  Thank you. 
#onechildfourbags",positive,Southwest,negative
5032,569510774957170690,"@SouthwestAir no after 75 mins of hold, I finally hung up! Ridiculous wait times. Can you assist in Cancelled Flighting reservation?",negative,Southwest,negative
5053,569488587135295488,@SouthwestAir I've DM'd you. Thanks!,positive,Southwest,positive
5062,569451572792406016,@SouthwestAir Offers Atlanta Unprecedented Perk http://t.co/nustgpElSf http://t.co/Be0B4K1Xbt,positive,Southwest,neutral
5075,569365709500710912,@SouthwestAir we are having a real issue trying to get thru to you.  On hold for 2 hours &amp; got disconnected!  Please help!,negative,Southwest,negative
5076,569364328857640961,@SouthwestAir now on hold for 2.5 hours waiting to speak to someone about my Cancelled Flightled flight from Philly to ORL,negative,Southwest,negative
5090,569355332113309696,"@SouthwestAir Was on hold for 2 hours before you disconnected me after my flight was Cancelled Flightled. Swell company, you.",negative,Southwest,negative
5091,569355179717369857,@SouthwestAir weather delays aren't your fault today but getting to hotel with two soaked suitcases and no dry clothes stinks frustrated,negative,Southwest,negative
5095,569347934866636800,@SouthwestAir are you hiring for flight attendants right now,neutral,Southwest,neutral
5097,569347252550017026,@SouthwestAir on hold now for 1 Hour 25 mins Whats the holdup,negative,Southwest,negative
5099,569347122992185344,@SouthwestAir DeLacy P is a compassionate professional! Despite the flight challenges she made passengers feel like priorities!!🌟🌟,positive,Southwest,positive
5108,569340341956038657,"@SouthwestAir flight to BOS Cancelled Flightled, no flights till TUESDAY, spent $1000 to get a flight through another airline + $170 for hotel. Refund",negative,Southwest,negative
5119,569332773326090240,"@SouthwestAir You rerouted my bf's flight and he's diabetic with little insulin; even though we tried to change it, the agent wouldn't do it",negative,Southwest,negative
5120,569332471193595904,@SouthwestAir  no such thing as a free flight. Gonna be spending $100 on board rental bc #swa couldn't get my baggage to greenville w me.,negative,Southwest,negative
5123,569330414193483776,@SouthwestAir male flight attendant on flight 3913 from Orlando to Indy was AMAZING! He needs a raise 👍 Had the best experience with him,positive,Southwest,positive
5128,569321988591906818,"@SouthwestAir coming up on 10 hrs and all at the gate, not leaving and without my baggage. SWA you are my nightmare!",negative,Southwest,negative
5131,569318905476476928,@SouthwestAir 20 passengers on this plane. I should've just grabbed my baggage and gave it its own seat.,neutral,Southwest,negative
5146,569309777567875075,@SouthwestAir I love you Southwest. I accept all your flight attendants and their many talents always! #flySWA,positive,Southwest,positive
5150,569305311007399936,@SouthwestAir baggage claim has already changed 2x...most recent had 3 bags come out and then stop...claim team has no idea what's going on,negative,Southwest,negative
5152,569304533140185088,@SouthwestAir Flight 3336 - why do multiple tracking sites have more up to date info than SWA's app and website?,negative,Southwest,negative
5165,569288530419175424,@SouthwestAir wifi on my plane but I gotta pay for it? Help your broke homegirl out✈️📱,negative,Southwest,neutral
5177,569276864260255745,@SouthwestAir please refund my ticket. What a terrible experience. #southwestfail,negative,Southwest,negative
5183,569273733334077440,"@SouthwestAir  also, gave up after 1 hr 32 minutes on hold. Maybe put a few more people on it?",negative,Southwest,negative
5186,569273230579478529,@SouthwestAir Great #BlackHistoryMonth commercial! Thx! #ATL #singer #musician #life #BlackLivesMatter,positive,Southwest,positive
5216,569255493610442752,@SouthwestAir can you please DM me who I can speak with regarding my receipts and who I can email a presidential level complaint,negative,Southwest,neutral
5232,569244182155534336,@SouthwestAir My son's flight was Cancelled Flightled today. I was on hold 2+ hours to no avail. Can you help me rebook?,negative,Southwest,negative
5236,569242715759779840,"@SouthwestAir, sev ppl im my office received an apology and 2k. FF miles for this delay, only apologize to select ppl? I got nothing..",negative,Southwest,negative
5246,569234280632754176,"@SouthwestAir THANK YOU. I left my iPad on a plane, filled out a lost and found form. Yall found it and shipped it back. Thank you #flySW",positive,Southwest,positive
5248,569233400592257024,@SouthwestAir any particular reason it's 20+ minutes and counting to speak to a human being?,negative,Southwest,negative
5260,569226723738324992,@SouthwestAir no. Told to call cust service on monday,negative,Southwest,neutral
5269,569224755426930689,"@SouthwestAir very confusing to receive ""your trip is around the corner!"" email when I already Cancelled Flightled the flight",negative,Southwest,negative
5273,569222729125253121,@SouthwestAir fortunately didn't have to. The flight took off on time.,neutral,Southwest,negative
5275,569221337077587968,@SouthwestAir no thanks,neutral,Southwest,neutral
5278,569220096490483712,"@SouthwestAir, answered right away for a new res, but can't rebook the people that were supposed to leave today? Worst customer service.",negative,Southwest,negative
5279,569219456506814464,@SouthwestAir horrible flight!,negative,Southwest,negative
5316,569203705750237184,@SouthwestAir 2nd leg of trip Cancelled Flightled. Been on hold 1.5 hrs. Will we lose our $ if we don't speak to someone before first flight leaves?,negative,Southwest,negative
5322,569197910895812608,@SouthwestAir any official word whether flight 3403 from BWI to Manchester is Cancelled Flightled? I've got an 8hr drive in snow if it is 😢,neutral,Southwest,neutral
5341,569179898532761600,@SouthwestAir I've been on hold for over an hour and counting…just need a simple name change http://t.co/5Siczx1oez,negative,Southwest,negative
5346,569175548632698881,@SouthwestAir We have been waiting for almost 3 hours trying to rebook flights. PLEASE help us get through to someone.,negative,Southwest,negative
5378,569158261301227520,@SouthwestAir too long to wait for bags when they could have been on the next flight out. The party of 4 could have waited in Albany,negative,Southwest,negative
5382,569155235156856833,@SouthwestAir answered. My options are a refund or a resched for Monday (I'd miss work). So I'm paying hundreds for a @USAirways flight tmw.,negative,Southwest,negative
5393,569149949989879808,@SouthwestAir Cancelled Flightled my flight without explanation and won't pick up the phone...25 minutes and counting.   #customerservice @olive201,negative,Southwest,negative
5416,569124416891817984,@SouthwestAir is my favorite airline!  I can't wait to book my flight to New Orleans for my trip in April!! :) :),positive,Southwest,positive
5426,569086048388538368,@SouthwestAir Any plans to implement a call-back system on your reFlight Booking Problems line? Been on hold for over an hour now...,negative,Southwest,negative
5466,568970172062691328,@SouthwestAir every other city on your nationwide sale has fabulous fares. Why nothing from Buffalo? except for 2 cities?,negative,Southwest,negative
5474,568958697856040961,@SouthwestAir I'm in line at the airport right now. Will you cover hotel fair or am I to sleep in the airport?,negative,Southwest,negative
5485,568951064688373760,@SouthwestAir thanks for an awesome flight and connection! We were delayed but your staff and crew were purely amazing!,positive,Southwest,positive
5490,568948848263081986,"@SouthwestAir thx for smooth landing today @fly2midway, we applauded! Now what can u do abt the weather? #takemeback http://t.co/OQZ7Wc4lLA",positive,Southwest,positive
5492,568947596242235392,@SouthwestAir no her lunch was over by the time she got her call answered,neutral,Southwest,positive
5500,568945122961784833,"@SouthwestAir 14 hours????  Sorry don't get it. Oh well. Screw the weekend in Az right?  Eat the hotel, no problem.",negative,Southwest,negative
5501,568944054303625217,"@SouthwestAir we had early bird, and it was great. Your employees were awesome. It was 3 passengers who killed the buzz.",positive,Southwest,negative
5506,568940981321637889,@SouthwestAir you are lucky to have people like Annamarie and Norris at BWI. I hope they get recognized for excellent cust. service,positive,Southwest,positive
5556,568894687911632896,@SouthwestAir I filled in the form on the website too. Darn it all. I guess I'll just have to cross my fingers.,negative,Southwest,neutral
5565,568892540889509888,@SouthwestAir @TheEllenShow @Imaginedragons if only that was me! 😍 #DestinationDragons,neutral,Southwest,neutral
5571,568888806805512192,@SouthwestAir rules.,positive,Southwest,positive
5573,568888508703752194,"@SouthwestAir I saw ppl were winning tickets still, how do we win some?",neutral,Southwest,neutral
5593,568880030123745280,@SouthwestAir well I HAD a car &amp; free place 2 stay had I known Unacceptable treatment from Spvsr. Sally in Cleveland. #Disappointed,negative,Southwest,negative
5602,568874435907682304,@SouthwestAir IM NOT THO 😭😭💔💔💔💔💔💔💔,neutral,Southwest,positive
5612,568861568609456128,@SouthwestAir one of my bags didn't make it to my destination. I have the claim ticket. Any way to help out with a status on the location?,negative,Southwest,neutral
5624,568853498726449152,"@SouthwestAir hello I was talking with @SouthwestVerity but it says you moved here, they sent me a voucher but does not work can u help?",neutral,Southwest,negative
5627,568852176799277057,"Thank you for your help, Shannon! Great customer service, @SouthwestAir.",positive,Southwest,positive
5628,568850531642253312,"@SouthwestAir 2 1/2 hours Late Flight, but I made it to sf! Maybe you can help me get on an earlier flight on Sunday :)",negative,Southwest,neutral
5642,568841522663329793,@SouthwestAir's CEO Kelly draws record crowd to @BWI_Airport Business Partnership breakfast http://t.co/CVba4olcBl http://t.co/wTa5pX70A5,neutral,Southwest,neutral
5643,568841522646552576,@SouthwestAir's CEO Kelly draws record crowd to @BWI_Airport Business Partnership breakfast http://t.co/hrvuKtpvn1 http://t.co/MY3dnVBZAZ,neutral,Southwest,neutral
5671,568823050571026432,@SouthwestAir give this guy a raise....great start to flight from AZ to MKE..,positive,Southwest,positive
5674,568820729879367680,@SouthwestAir 4-4 in horrible customer service. Empty seats in early flight wantcharge me double to get home early instead the usual Late Flight,negative,Southwest,negative
5681,568811734040862720,@SouthwestAir what does relay concerns really mean &amp; how/why do u keep letting people on flights with bags larger than u state are allowabl?,negative,Southwest,negative
5695,568801542322548737,@SouthwestAir  flying Southwest for the first time to LGA with a layover in Atlanta!,neutral,Southwest,neutral
5700,568797768162127872,@SouthwestAir  getting the run around today with customer service &amp; disconnected customer relations # given twice. Help!!!,negative,Southwest,negative
5701,568797729876344833,@SouthwestAir have been doing that for hours already,negative,Southwest,negative
5711,568784615877574656,@SouthwestAir save mile to visit family in 2015 and this will impact how many times I can see my mother.  I planned and you change the rules,positive,Southwest,negative
5717,568781555784507392,@SouthwestAir  Longer flights with 300 series no wifi? Will be great when you retire them.,negative,Southwest,negative
5731,568772817598050304,"@SouthwestAir yeah... that's not what happened. I'm really pissed. This is the kind of thing I expect from US or Austrian, not you.",negative,Southwest,negative
