,tweet_id,text,sentiment,BERT_sentiment
2076,623497606,How hip is @TWDanceCenter @Apple Store in Boylston St. Today @ 6.30pm. Enjoy some #krumping meet #UrbanNutcracker director &amp; @RussellFerg,3,3
2089,623497619,"JMP raises Apple price target from $130 to $150, reasons why here: http://t.co/XOTExD9Y4o  #JMP #AAPL #Stocks #WallStreet",3,3
2097,623497627,"42% believe #iPhone6 won't be available this Christmas, survey says http://t.co/ARjdahF9bm via @CNET #aapl",3,1
2108,623497638,"RT @spencerescott: #AAPL Market Cap Passes $700 Billion, Tablet Sales Slump and More  http://t.co/gWDMiYag9o",3,3
2123,623497653,RT @RHDrum: Aye @apple why don't you guys make the apple headphones in different colors?,3,1
2134,623497664,RT @shannonmmiller: Love the @Apple is supporting #HourOfCode with workshops! :) http://t.co/WP8D0FNjNu,5,5
2146,623497676,You'll Be Able To Learn How To Code For Free Next Week At Your Nearest @Apple Store!  http://t.co/8xHh2SLC4X,3,3
2159,623497689,"APPLE - Fibonacci Technicals Levels - Intraday  Update - $AAPL #aapl 

http://t.co/Z2BQWXee44",3,3
2174,623497704,RT @cruci0btch: why don't we have harry potter emojis please work on this @Apple,1,1
2187,623497717,RT @cruci0btch: why don't we have harry potter emojis please work on this @Apple,3,1
2188,623497718,Apple Inc. (AAPL) Focuses On Larger Indian Market Share http://t.co/o9RU1Lv1V8 #AAPL,3,3
2199,623497729,@Apple: Apple ID should ALWAYS b able to b set up w/out cred card/PayPal/gift card attach to it. You'll still get your $ if they buy. #fail,1,1
2200,623497730,@marxculture @AppleUK_ @Apple Yeh was thinking of doing exactly that. Just wanna install decent unix on ok hardware &amp; live happily everafter,3,3
2235,623497765,Paid $20 for a new 5 charger and couldn't  b more pissed about it... this is rape @apple,1,1
2240,623497770,"#AAPL:Pale, hoarse Steve Jobs defends Apple in videotaped deposition in iPod...http://t.co/SNmpSx4TDo",3,3
2270,623497800,@apple last time I checked I thought I bought a iphone 6 not a slippery ass bar of soap disguised as one. I DIDNT DESERVE THIS,1,1
2290,623497820,"My phone died at 8%, why would you let this happen @apple?",1,1
2312,623497842,"#UBS #Increases @Apple [#Apple]'s #iPhone6 Sales, #Revenue And EPS. (#Friday, 5 #December) http://t.co/5eDlBX0iSE",3,3
2325,623497855,"RT @OneRepublic: Studio at 45,000 ft.  One outlet,  4 computers.  @Apple we need the batteries of the future NoW!!!! http://t.co/astp9x6KET",3,3
2333,623497863,"Trade $AAPL #FREE Nightly Updates are #posted here on #Twitter, or you can visit the #Trade #AAPL FREE #website here http://t.co/U4TKeApbxF",3,3
2343,623497873,@apple DUCK OFF,1,1
2356,623497886,@Apple YH News Apple's antitrust lawsuit may not have any plaintiffs: The lawyer suing Apple for antitrust may...  http://t.co/hNuWafq0sI,3,3
2373,623497903,@tehhGOAT @Apple do you by accident have me blocked or?,1,1
2385,623497915,My messages aren't sending...@apple tf is going on,1,1
2397,623497927,@swerviinnn @Apple you are very hostile tn,1,1
2416,623497946,"Apple: $115 fits to 8.4% increase in earnings. Use 2014Q3 EPS=$1.42 in  #free IOS App Donkey Stocks. #AAPL

https://t.co/8CBUgrEHZS",3,3
2420,623497950,#AAPL:Apple's iPhone 6 Lead-Times Still Longer Than Previous Models...http://t.co/2Bgo33v309,5,3
2430,623497960,"Apple Could Face iPhone 6 Shortages Next Year $AAPL #aapl

http://t.co/VpMOXOBFJh",1,3
2468,623497998,"RT @Vito_sfam: Hey @apple, the battery of my iPhone drops down like my cock when I see a gay porn on the xvideos' main page. Fix this shit!",1,1
2475,623498005,Left the hoos we 100% now got 50 iPhones are dire @apple suck ur mum,1,1
2478,623498008,"@GiveAwaylPhone5 @BoysQuotations and done I should have won like 5 times alreadt, whats the deal @apple??",1,3
2490,623498020,@lanadelreystan KILL YOURSELF @apple,1,3
2496,623498026,#AAPL:Steve Jobs Defends Apple in Taped Deposition...http://t.co/7oXigddEQU,3,3
2524,623498054,@Apple the no caller ID thing is scary as heck and I suggest you stop it,1,1
2526,623498056,@wearsy on apple you seem to need a us bank card to do that.  @apple I hate you,1,1
2530,623498060,that yosemite update is so annoying i regret installing it -_- @apple sort out your shit bro,1,1
2553,623498083,@KateUpton Too bad your addition does nothing to improve the non-existent customer service of @gameofwar @apple @WIRED @CNN @FoxNews #fail,1,1
2556,623498086,"Geez @apple I will have my mac by the 3rd of January, I won't postpone any longer.",1,1
2560,623498090,"Terrible service at @Apple store in Bethesda, MD. Second time. Will buy my new iPad &amp; cover ($950+) at @BHPhotoVideo. @tim_cook @h_posner",1,3
2571,623498101,Finally updated to iOS 8...this happened ha weird glitch fix it please @apple http://t.co/LCoGg7yfEz,1,3
2583,623498113,@apple SMD with us weak as phone b!!!,1,1
2595,623498125,Apple Inc. (AAPL) iPhone 6 Sales Dent Android Market Share http://t.co/Nbo2TPoG3v #AAPL,3,3
2596,623498126,"@NevBackwoods exactly. Come on @apple / other phone companies, get yo shit together",1,1
2618,623498148,"#AAPL:iPad Mini 3 vs Sony Xperia Z3 Tablet Compact: Step Aside Sony, Apple S...http://t.co/85qGEiH7LO",3,3
2629,623498159,@nosheenh2oo9 @Apple this is my most favorite tweet,5,1
2631,623498161,@_emilymahon @nosheenh2oo9 @Apple shut the hell up,1,1
2632,623498162,still waiting new emojis where them at @apple,1,3
2647,623498177,what the hell why did lucy's songs just delete off my phone I HATW YOU @iTunesMusic @apple,1,1
2657,623498187,"@applenws @AppleProducts @Apple ok look, yall still ain't reversed me back to iOS 7. idk what the hold up is but ima need yall to get on it",1,3
2663,623498193,"#Flipping #great! the @Apple [#Apple] #iPhone 'that won't smash' because it detects when it .... (#Saturday, 6 #... http://t.co/6ZwW81m5Ez",1,3
2683,623498213,"@apple #stevejobs Sometimes, to control the whole world with your ideas, itå«s necessary to test them in a hard way... http://t.co/ZuzKocA9ZD",1,3
2684,623498214,"China Grants Apple 27 Design Patents Covering iOS UI's and Icons $AAPL #aapl

http://t.co/9MWZWP0s6B",3,3
2721,623498251,Could Apple Inc. Sell 24 Million Apple Watches in 2015? http://t.co/AS6fzefq8q #AAPL,3,3
2754,623498284,@ProfessorF @Apple @HP I am a bigger fan of the @LGElectronics G Watch R.,3,3
2761,623498291,Footage of the Apple-1 computer running. #ComputerHistory @apple @christiesinc http://t.co/nTGfnJWZ7G,3,3
2775,623498305,Been a while since I bumped into @apple @NicoleMoudaber artist page now ready to go with 2 releases worth of music. Best link to send??,3,1
2777,623498307,"Cool Stuff Found: @Apple Posts 'iPad Air 2 - Change' Commercial with Focus on New Ways of Doing Things

http://t.co/5ufiV90QAO",5,3
2779,623498309,@danjo_1 @Apple @HP @LGElectronics I've seen that one. Looks nice too.,not_relevant,3
2791,623498321,iPad Air 2 NEW TV Ad: Change. Promoting graphic design apps. Video. http://t.co/i3Z7vvJJvz @apple @tim_cook http://t.co/LmgAODR89y,3,3
2792,623498322,RT @thomasaugusto: @apple ? @jesus ? @god ? Get back to me when you get a free moment...,3,1
2804,623498334,#AAPL:Apple Donating Portion of Profit to Fight Against AIDS...http://t.co/BR05N1U3Qr,5,3
2830,623498360,@AllenYork @CarlaBarlaCakes @Apple you can already leave snap video messages in Apple txts but they go away in 2 mins if you don't watch,1,1
2849,623498379,fuck you @apple,1,1
2877,623498407,How do I log into iCloud on my phone? Not the cut down mobile version. Argh! Anyone know? @apple,1,1
2882,623498412,I bet #SIRI @apple is better some peeps http://t.co/V19M9YnmAn,5,3
2887,623498417,@iress_data #agl #sab.jse #aapl.nas #agl.lse #ire.asx #fbu.nzx #PBE.nzx,not_relevant,3
2899,623498429,RT @fakebananas: Thanks @Apple for the preview of your smartwatch. #fitnesstracker #quantifiedself #IoT http://t.co/WAGN08SDNc,3,5
2906,623498436,S/o @apple for the headphones!,5,5
2915,623498445,Wars and Battles is featured on the App Store in the category 'Best New Games' in 108 countries! @Apple Thanks! http://t.co/HTGO8T3Yj8,5,3
2936,623498466,@Apple I give up. You beat me. Trying to manually add music to my iphone has left me a broken man. #itunes #apple,1,1
2939,623498469,Lesson: Don't Fuck With @Apple! Apple exec has been given a year in prison for leaking information to Asian suppliers http://t.co/WO0ONrk0te,3,3
2943,623498473,@HlPSTALUKE @Apple one of you stepped on my phone last night and its smashed and doesnt work :),1,1
2946,623498476,@Apple I'd like to see emojis that look like me,3,3
2952,623498482,Doh! Turns out the iPod at the heart of the $350M @Apple antitrust case is the wrong model http://t.co/wJRiv059ZV,3,3
2958,623498488,"Will the iPhone 6 Plus Shortage Hurt Apple This Christmas?  $AAPL #aapl

http://t.co/TJfgAEHzhA",3,3
2992,623498522,Apple CEO Tim Cook comes out as gay @Apple   http://t.co/euFQQpMjj6  Via @posh360_Net,3,3
3004,623498534,"Why the iPad is anything but doomed $AAPL #aapl

http://t.co/Fk8z5OpEMJ",5,1
3010,623498540,Headed to @IKEA and @Apple Store today. Yikes or Yay? #dayoffduties,3,1
3024,623498554,"Consumers Demand More Units Of The iPhone 6 And 6 Plus $AAPL #aapl

http://t.co/vUn5f5bKlP",3,3
3026,623498556,@kayhlogan @Apple @BillGates the void awakens,3,3
3035,623498565,Yo @apple I didn't need a subject line for my text &amp; iMessages folk.,3,1
3064,623498594,@schreier @sequoia @Apple @jessepickard yes it surely is a smart game . Even peak is good,5,5
3069,623498599,"In the @Apple iPod antitrust case, recent development - Plaintiffs may never have bought the iPods in the first place http://t.co/ivBJa2YJgM",3,3
3081,623498611,First to own 2600 digital languages IP is NEW leader of the Internet. Terms based on performance! .@apple .@samsung http://t.co/J1Jfx5occV,5,3
3112,623498642,Higher Price Targets Are Not Helping #Apple's Shares - Forbes #aapl http://t.co/ZESpZ5B8YC,3,3
3121,623498651,"Yeah +1 thing I'm inspired by is Apple of course. So, Apple++. Here is TV ad from 2002: http://t.co/s5MgeHg9bO @apple #tvad",5,3
3140,623498670,#AAPL:Apple Returns Cash To Shareholders Because It's Out Of Ideas On How To...http://t.co/AvzNJvSQNq,1,3
3145,623498675,"I've been talking with @Apple support for almost 2 hours, absolutely no help at all.",1,1
3151,623498681,"Massive mobile tech companies like @apple @xiaomi are excited by wearables and investing 40 million into @misfit



http://t.co/PNShe0GZ3y",3,3
3157,623498687,Oh @Apple this is horrible packaging and shipping. #shame http://t.co/JaRpJYJ5Zu,1,1
3162,623498692,"Rumor Roundup: A tale of three rumor blogs $AAPL #aapl

http://t.co/67H4rfCIWC",3,3
3185,623498715,I love my phone so much thank you based god @apple,5,1
3189,623498719,The UI of the future: Three takeaways from @Apple pioneer Bill Fernandez @ZDNet @jasonhiner http://t.co/lS1u0QFSGh,3,3
3201,623498731,"The 10 biggest differences between #Mac and #PC.  Yep, I'll stick with my Mac! #apple http://t.co/obykvsjfJY @apple @LisaEadicicco",5,5
3212,623498742,#AAPL:See Which 11 Guru Fund Managers Hold Apple...http://t.co/Yt92v0Ove3,3,3
3214,623498744,"In case of accident, stay safe with our free @Apple app #Winnipeg http://t.co/wYJVGqW6qT",3,3
3215,623498745,I don't know what you're trying to do @apple but phone updates are turned off. Thanks for letting me 'aware' by error http://t.co/yMyoY61hz5,1,1
3224,623498754,I'm learning all about Apple iPad mini Smart Cover - Green at @Influenster! @Apple http://t.co/RioO60xsQ1,3,3
3240,623498770,@apple - bring back #classiciPod #cantbelieveitsgone,1,3
3241,623498771,Day 12 without access to my @iTunes passwd. Apple 'working on it'. No new apps or calendar. @apple ecosystem has achilles? Your move @google,1,1
3254,623498784,"RT @adage: Watch the weekend's new TV ads from @RadioShack, @Apple and more http://t.co/cKdkibI6PL",3,3
3286,623498816,Why can't we FaceTime more than one person at a time @apple ? I need answers dammit until then oovoo winning.,1,1
3290,623498820,'Not a book on how @Apple or @Starbucks grow global brands. This is your book on how to grow your #stickybrand ' http://t.co/aJt29u9Bt1,3,1
3304,623498834,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",3,3
3305,623498835,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",3,3
3307,623498837,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",3,3
3310,623498840,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",5,3
3319,623498849,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",3,3
3323,623498853,"Apple sux '@TeamCavuto: Protesters stage protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.'",1,3
3343,623498873,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",3,3
3344,623498874,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",3,3
3348,623498878,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",5,3
3356,623498886,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",1,3
3360,623498890,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",3,3
3361,623498891,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",3,3
3373,623498903,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",3,3
3379,623498909,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",3,3
3398,623498928,Judge rules banks can sue @Target over credit card breach; @Apple #Pay value proposition intensifies http://t.co/cGfpVxBtb8,3,3
3417,623498947,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",1,3
3436,623498966,Leading Android fansite recommends Apple Inc iPad Air 2 as best tablet in ... http://t.co/RkGpcFlV7q #AAPL,5,3
3440,623498970,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",3,3
3455,623498985,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",3,3
3471,623499001,@Apple airplay sucks on Yosemite,1,1
3476,623499006,@ok_fatty @apple thanks 4 almost burning my house down,1,1
3480,623499010,"@panic @jpetersen good call I thought @Apple was going to compete with dropbox, @droplr etc. This is a bad sign like my MacPro std 250GB HD",3,1
3484,623499014,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",3,3
3488,623499018,"@TeamCavuto @Rowdman53 @Apple It's democrat funded OWS &amp;paid protesters distraction from democrat failures ACA, Amnesty,taxes,debt,economy",1,1
3493,623499023,Why does my phone suck so much @apple,1,1
3502,623499032,RT @abdinsyakirin: '@apple : Hey you wanna use iFon Siks? Jas follow @rizalscandal and u will get it! ',3,3
3504,623499034,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",3,3
3514,623499044,#AAPL:In Their Own Words: Investor Robin Chan Talks About Xiaomi's Lei Jun...http://t.co/kwkPByJ4p7,3,3
3515,623499045,"Watch the weekend's new TV ads from @RadioShack, @Apple and more http://t.co/hXhnN8og6K",3,3
3524,623499054,Worst thing I ever did was update the software on my computer. This update is trash @apple,1,1
3535,623499065,"RT @TeamCavuto: Protesters stage #DieIn protests in @Apple store in NYC... Is it me, or is this anger misplaced? RETWEET if you agree.",1,3
3536,623499066,@Apple my phone just died at 5% and I feel betrayed.,1,1
3554,623499084,@ganondaIf why is the quality so bad on these WEBCAM PICS EXCUSE ME @APPLE,1,1
3577,623499107,@apple #ios8 The lack of true keyboard integration is KILLING me! Half-assed implementations aren't solutions!,1,1
3587,623499117,@apple should really invest in terabyte storage,3,3
3592,623499122,@Coachella to have @Apple #iBeacon technology,3,3
3600,623499130,How is my battery already 83% within 15 minutes of usage. Fix up @apple,1,1
3613,623499143,"#apple earns more #profit in on quarter than #amazon has earned in its lifetime.

@amazon

@Apple

@WoWFactz

@Dessytech http://t.co/eXfvnpDEYX",5,5
3619,623499149,"Apple Returns Cash To Shareholders Because It's Out Of Ideas On How To Invest It $AAPL #aapl

http://t.co/OLEVFjA8HP",3,3
3638,623499168,Hey @Apple the keyboard on my phone is all sorts of drunk this morning send help pls thx,1,1
3664,623499194,Have been brave and taken out an #AAPL CFD as the drop to $110 seems overdone.,not_relevant,3
3671,623499201,"APPLE Intraday Comments - Updated RANGE'  - PREMIUM USERS  #aapl #Stockaction #trading #Stocks #MKt

http://t.co/G0TeDLCB9z",3,3
3675,623499205,#AAPL:10 Best and Coolest Tech Gadgets for the 2014 Holiday Season...http://t.co/TeEYOCBb4l,3,3
3690,623499220,"RT @JPDesloges: APPLE - Fibonacci Technicals Levels - Intraday  Update - $AAPL #aapl 

http://t.co/b6PEb5edKq",3,3
3694,623499224,.@apple you suck,1,1
3703,623499233,Apple Inc. Plans To Build Research &amp; Development Facility In Japan http://t.co/4cXMMwgZcj #AAPL,3,3
3719,623499249,RT @DecodedFashion: .@Apple is reportedly hiring fashion-focused staff for its physical stores http://t.co/ZoOnR3u5zV #FTDaily #FashionTech,3,3
3725,623499255,my iPhone is fucked. Thanks @apple and @EE what great help you were. Where can i get a new iPhone from?,1,1
3744,623499274,"RT @iLoveMyMom98: I've tried turning it off and on, what's my problem here? @apple http://t.co/HYSbBXpvz5",1,1
3749,623499279,"#Apple wins patent for #3D iPhone UI w/ motion gestures, reassigns ... - http://t.co/VtkklBwlZm #AAPL http://t.co/kwBOOLVPkj",5,3
3754,623499284,"APPLE - Fibonacci Technicals Levels - Intraday  Update - $AAPL #aapl 

http://t.co/m7sK4nKKsB",3,3
3759,623499289,@steveliesman whatever it takes to bring this stock down you'll do it. Nothing is too dumb #AAPL !!!,1,1
3761,623499291,Confirmed: Bose speakers returning to #Apple Stores after removal earlier this year - http://t.co/yXPyde3TvQ #AAPL #BeatsElectronics,3,3
3762,623499292,Apple Retailers Teaching Free 'Hour of Code' @PCMAG - http://t.co/VPVzrRnneF @Apple #HourOfCode @Codeorg,3,3
3764,623499294,"@Apple, you made a mistake. Now itå«s time to Replace or Fix All 2011 Macbook Pro with Graphics Failure. #MBP2011  http://t.co/n64Ygo7JlT",1,1
3778,623499308,#AAPL:Apple products may have Bah! Humbug! holiday: Survey...http://t.co/v0pgoghDwd,1,3
3817,623499347,"Why Apple Watch May Be a Luxury Fashion Hit  $AAPL #aapl

http://t.co/e8PoX8RNyx",3,3
3838,623499368,"Apple:Dec 9 Trading Daily Profit $3.48/sh, Weekly Profits of $6.26/sh  #aapl #Stockaction #trading #Stocks #MKt  

http://t.co/UWiS8GwJ17",3,3
3840,623499370,Lets go shopping!!! @apple http://t.co/uTFUHuoJIi,5,5
3864,623499394,Apple Is Warming Up To Social Media: Apple is hiring a social media guru in L.A. Will @Apple finally tweet?Her... http://t.co/krBYfKD2Si,3,3
